Local,Corrected,Server
1111186476,1781574882803490,1781574882803613
1116354470,1781574887971376,1781574887971388
1121521967,1781574893138764,1781574893138830
1126689967,1781574898306656,1781574898306693
1131857967,1781574903474548,1781574903474622
1137025967,1781574908642439,1781574908642574
1142193967,1781574913810331,1781574913810413
1147361470,1781574918977725,1781574918977819
1152528967,1781574924145114,1781574924145239
1157697967,1781574929314006,1781574929313712
1162865470,1781574934481400,1781574934481446
1168033470,1781574939649292,1781574939649391
1173201470,1781574944817184,1781574944817220
1178369470,1781574949985075,1781574949985169
1183537470,1781574955152967,1781574955153083
1188705470,1781574960320858,1781574960320929
1193873470,1781574965488750,1781574965488791
1199041470,1781574970656642,1781574970656693
1204208967,1781574975824030,1781574975824160
1209376967,1781574980991922,1781574980992062
1214544967,1781574986159814,1781574986159853
1219712967,1781574991327705,1781574991327733
1224880967,1781574996495597,1781574996495643
1230048967,1781575001663488,1781575001663612
1235216967,1781575006831380,1781575006831488
1240384967,1781575011999272,1781575011999316
1245552470,1781575017166666,1781575017166703
1250720470,1781575022334558,1781575022334596
1255888470,1781575027502449,1781575027502508
1261056470,1781575032670341,1781575032670452
1266224470,1781575037838233,1781575037838370
1271393470,1781575043007124,1781575043006950
1276560967,1781575048174513,1781575048174629
1281729470,1781575053342908,1781575053342845
1286896967,1781575058510296,1781575058510403
1292064967,1781575063678188,1781575063678333
1297232967,1781575068846079,1781575068846148
1302403967,1781575074016971,1781575074017045
1307572967,1781575079185863,1781575079185629
1312740470,1781575084353257,1781575084353315
1317907967,1781575089520646,1781575089520812
1323075967,1781575094688538,1781575094688594
1328243470,1781575099855932,1781575099856079
1333411470,1781575105023824,1781575105023898
1338579470,1781575110191715,1781575110191797
1343746967,1781575115359104,1781575115359239
1348914967,1781575120526996,1781575120527184
1354082967,1781575125694887,1781575125695052
1359253470,1781575130865282,1781575130865365
1364421470,1781575136033173,1781575136033259
1369588967,1781575141200562,1781575141200716
1374756967,1781575146368454,1781575146368600
1379925470,1781575151536848,1781575151536720
1385093967,1781575156705237,1781575156705012
1390261470,1781575161872632,1781575161872725
1395429470,1781575167040523,1781575167040616
1400596967,1781575172207912,1781575172208097
1405764967,1781575177375803,1781575177376028
1410932967,1781575182543695,1781575182543801
1416100967,1781575187711587,1781575187711773
1421268967,1781575192879478,1781575192879632
1426436967,1781575198047370,1781575198047532
1431604967,1781575203215262,1781575203215443
1436772967,1781575208383153,1781575208383256
1441940470,1781575213550548,1781575213550729
1447108470,1781575218718439,1781575218718583
1452276470,1781575223886331,1781575223886456
1457443967,1781575229053720,1781575229053895
1462612967,1781575234222611,1781575234222570
1467781470,1781575239391006,1781575239390822
1472948967,1781575244558395,1781575244558534
1478116470,1781575249725789,1781575249725990
1483284470,1781575254893681,1781575254893802
1488451967,1781575260061069,1781575260061254
1493619470,1781575265228464,1781575265228679
1498787470,1781575270396356,1781575270396491
1503954967,1781575275563744,1781575275563965
1509122967,1781575280731636,1781575280731780
1514290470,1781575285899031,1781575285899235
1519457967,1781575291066419,1781575291066649
1524625967,1781575296234311,1781575296234476
1529793470,1781575301401705,1781575301401848
1534960967,1781575306569094,1781575306569294
1540128967,1781575311736986,1781575311737203
1545296470,1781575316904380,1781575316904630
1550464470,1781575322072272,1781575322072323
1555631967,1781575327239661,1781575327239807
1560799967,1781575332407552,1781575332407711
1565967967,1781575337575444,1781575337575671
1571135967,1781575342743335,1781575342743561
1576304470,1781575347911730,1781575347911915
1581473470,1781575353080622,1781575353080494
1586641967,1781575358249010,1781575358248920
1591809470,1781575363416405,1781575363416658
1596977470,1781575368584297,1781575368584486
1602144967,1781575373751685,1781575373751959
1607313470,1781575378920080,1781575378920134
1612480967,1781575384087468,1781575384087653
1617648967,1781575389255360,1781575389255532
1622816967,1781575394423252,1781575394423448
1627984470,1781575399590646,1781575399590913
1633151967,1781575404758035,1781575404758291
1638319470,1781575409925430,1781575409925621
1643486967,1781575415092818,1781575415093017
1648654470,1781575420260213,1781575420260412
1653821967,1781575425427602,1781575425427811
1658989967,1781575430595493,1781575430595764
1664157967,1781575435763385,1781575435763697
1669325967,1781575440931276,1781575440931521
1674493967,1781575446099168,1781575446099402
1679661967,1781575451267060,1781575451267265
1684829470,1781575456434454,1781575456434726
1689997967,1781575461602843,1781575461602982
1695166470,1781575466771237,1781575466771163
1700334967,1781575471939626,1781575471939528
1705502470,1781575477107021,1781575477107248
1710670470,1781575482274912,1781575482275157
1715838470,1781575487442804,1781575487443086
1721006470,1781575492610696,1781575492611050
1726174470,1781575497778587,1781575497778907
1731342470,1781575502946479,1781575502946699
1736509967,1781575508113867,1781575508114109
1741677470,1781575513281262,1781575513281575
1746845470,1781575518449154,1781575518449503
1752013470,1781575523617045,1781575523617376
1757181470,1781575528784937,1781575528785256
1762349470,1781575533952829,1781575533953085
1767517470,1781575539120720,1781575539120963
1772684967,1781575544288109,1781575544288463
1777852967,1781575549456000,1781575549456388
1783020967,1781575554623892,1781575554624189
1788188967,1781575559791784,1781575559792144
1793356967,1781575564959675,1781575564960027
1798524967,1781575570127567,1781575570127901
1803692967,1781575575295459,1781575575295806
1808861967,1781575580464350,1781575580464354
1814029470,1781575585631745,1781575585632125
1819197470,1781575590799636,1781575590799917
1824365470,1781575595967528,1781575595967816
1829533470,1781575601135420,1781575601135782
1834701470,1781575606303311,1781575606303708
1839869470,1781575611471203,1781575611471492
1845036967,1781575616638592,1781575616638892
1850204470,1781575621805986,1781575621806361
1855372470,1781575626973878,1781575626974247
1860540967,1781575632142266,1781575632142516
1865708470,1781575637309661,1781575637309960
1870876470,1781575642477553,1781575642477861
1876043967,1781575647644941,1781575647645337
1881211967,1781575652812833,1781575652813198
1886379967,1781575657980725,1781575657981136
1891547967,1781575663148616,1781575663148971
1896715967,1781575668316508,1781575668316832
1901883470,1781575673483902,1781575673484320
1907051470,1781575678651794,1781575678652167
1912219470,1781575683819686,1781575683820116
1917387470,1781575688987577,1781575688988037
1922555470,1781575694155469,1781575694155805
1927723470,1781575699323361,1781575699323700
1932891470,1781575704491252,1781575704491610
1938058967,1781575709658641,1781575709659068
1943226967,1781575714826532,1781575714826975
1948394470,1781575719993927,1781575719994276
1953561967,1781575725161316,1781575725161664
1958729967,1781575730329207,1781575730329554
1963897967,1781575735497099,1781575735497460
1969065470,1781575740664494,1781575740664918
1974233967,1781575745832882,1781575745833126
1979402967,1781575751001774,1781575751001949
1984570470,1781575756169168,1781575756169546
1989737967,1781575761336557,1781575761336996
1994905967,1781575766504449,1781575766504871
2000073967,1781575771672340,1781575771672799
2005241470,1781575776839735,1781575776840138
2010409470,1781575782007627,1781575782008030
2015576967,1781575787175015,1781575787175407
2020744470,1781575792342410,1781575792342792
2025911967,1781575797509798,1781575797510247
2031079967,1781575802677690,1781575802678196
2036247967,1781575807845582,1781575807846058
2041415967,1781575813013473,1781575813013888
2046583967,1781575818181365,1781575818181797
2051751470,1781575823348760,1781575823349280
2056919470,1781575828516651,1781575828517157
2062088470,1781575833685543,1781575833685684
2067255967,1781575838852931,1781575838853343
2072423967,1781575844020823,1781575844021240
2077591470,1781575849188218,1781575849188700
2082759470,1781575854356109,1781575854356637
2087927470,1781575859524001,1781575859524427
2093096470,1781575864692893,1781575864693019
2098263967,1781575869860281,1781575869860782
2103431967,1781575875028173,1781575875028694
2108599967,1781575880196064,1781575880196601
2113767967,1781575885363956,1781575885364384
2118935470,1781575890531351,1781575890531801
2124103470,1781575895699242,1781575895699764
2129271470,1781575900867134,1781575900867654
2134439470,1781575906035026,1781575906035539
2139607470,1781575911202917,1781575911203378
2144774967,1781575916370306,1781575916370778
2149943967,1781575921539197,1781575921539342
2155111470,1781575926706592,1781575926707072
2160278967,1781575931873981,1781575931874554
2165446967,1781575937041872,1781575937042447
2170614967,1781575942209764,1781575942210288
2175782967,1781575947377656,1781575947378123
2180950470,1781575952545050,1781575952545532
2186118470,1781575957712942,1781575957713496
2191286470,1781575962880833,1781575962881381
2196454470,1781575968048725,1781575968049210
2201622470,1781575973216617,1781575973217137
2206790470,1781575978384508,1781575978384990
2211958470,1781575983552400,1781575983552980
2217126967,1781575988720789,1781575988721162
2222294470,1781575993888183,1781575993888788
2227462470,1781575999056075,1781575999056558
2232629967,1781576004223463,1781576004223983
2237797967,1781576009391355,1781576009391854
2242965967,1781576014559247,1781576014559810
2248133967,1781576019727138,1781576019727721
2253301967,1781576024895030,1781576024895554
2258469967,1781576030062922,1781576030063433
2263637470,1781576035230316,1781576035230819
2268805470,1781576040398208,1781576040398771
2273973470,1781576045566099,1781576045566692
2279141470,1781576050733991,1781576050734590
2284309470,1781576055901883,1781576055902403
2289476967,1781576061069271,1781576061069798
2294645470,1781576066237666,1781576066238191
2299812967,1781576071405055,1781576071405587
2304980967,1781576076572946,1781576076573544
2310148967,1781576081740838,1781576081741483
2315316967,1781576086908729,1781576086909331
2320484967,1781576092076621,1781576092077160
2325652967,1781576097244513,1781576097245036
2330820470,1781576102411907,1781576102412505
2335987967,1781576107579296,1781576107579915
2341156967,1781576112748188,1781576112748516
2346325470,1781576117916582,1781576117916840
2351492967,1781576123083971,1781576123084525
2356660967,1781576128251862,1781576128252440
2361828967,1781576133419754,1781576133420370
2366996967,1781576138587646,1781576138588295
2372164967,1781576143755537,1781576143756185
2377332967,1781576148923429,1781576148923996
2382500470,1781576154090824,1781576154091388
2387668470,1781576159258715,1781576159259277
2392835967,1781576164426104,1781576164426733
2398003967,1781576169593995,1781576169594639
2403171967,1781576174761887,1781576174762448
2408339470,1781576179929282,1781576179929849
2413507470,1781576185097173,1781576185097748
2418674967,1781576190264562,1781576190265219
2423842967,1781576195432454,1781576195433138
2429010967,1781576200600345,1781576200600951
2434178967,1781576205768237,1781576205768902
2439346967,1781576210936128,1781576210936708
2444515470,1781576216104523,1781576216104837
2449682967,1781576221271912,1781576221272585
2454850967,1781576226439803,1781576226440401
2460018470,1781576231607198,1781576231607873
2465186470,1781576236775090,1781576236775752
2470354470,1781576241942981,1781576241943568
2475521967,1781576247110370,1781576247111031
2480689967,1781576252278261,1781576252278973
2485857967,1781576257446153,1781576257446758
2491025967,1781576262614045,1781576262614665
2496193967,1781576267781936,1781576267782618
2501361470,1781576272949331,1781576272950007
2506529470,1781576278117223,1781576278117923
2511698470,1781576283286114,1781576283286471
2516866967,1781576288454503,1781576288454806
2522034470,1781576293621897,1781576293622596
2527202470,1781576298789789,1781576298790429
2532369967,1781576303957178,1781576303957881
2537537967,1781576309125069,1781576309125792
2542705967,1781576314292961,1781576314293578
2547873967,1781576319460853,1781576319461481
2553041967,1781576324628744,1781576324629407
2558209470,1781576329796139,1781576329796854
2563377470,1781576334964030,1781576334964756
2568545470,1781576340131922,1781576340132575
2573712967,1781576345299311,1781576345299962
2578880967,1781576350467202,1781576350467855
2584048967,1781576355635094,1781576355635828
2589216967,1781576360802986,1781576360803698
2594385967,1781576365971877,1781576365972384
2599554470,1781576371140272,1781576371140659
2604721967,1781576376307660,1781576376308387
2609889967,1781576381475552,1781576381476229
2615057967,1781576386643444,1781576386644172
